Name,Timestamp,Location,Amount,Vendor,BankAcc,Contact,Isfraud,TransactionID
Aarav Sharma,2024-01-03 10:30:00,Mumbai,120.0,Bharat Traders,1111111111,9876543210,0,TXN123456
Aanya Verma,2024-01-04 14:45:00,Delhi,180.0,Rajasthan Emporium,2222222222,8765432109,1,TXN234567
Advait Reddy,2024-01-05 09:15:00,Bangalore,250.0,South India Mart,3333333333,7654321098,0,TXN345678
Amaira Das,2024-01-06 11:00:00,Kolkata,300.0,Eastern Saree House,4444444444,6543210987,1,TXN456789
Aryan Kumar,2024-01-07 13:30:00,Chennai,150.0,Chennai Silk Emporium,5555555555,5432109876,0,TXN567890
Ishaan Khan,2024-01-08 16:45:00,Hyderabad,200.0,Nizam Jewelers,6666666666,4321098765,1,TXN678901
Ananya Patel,2024-01-09 08:30:00,Ahmedabad,170.0,Gujarat Handicrafts,7777777777,3210987654,0,TXN789012
Advika Deshmukh,2024-01-10 12:15:00,Pune,220.0,Maharashtra Textiles,8888888888,2109876543,1,TXN890123
Aarush Singh,2024-01-11 14:00:00,Jaipur,130.0,Rajput Emporium,9999999999,1098765432,0,TXN901234
Advaita Mishra,2024-01-12 09:45:00,Lucknow,180.0,Awadhi Artisans,1010101010,9876543210,1,TXN012345
Ayaan Prasad,2024-01-13 11:30:00,Patna,240.0,Bihar Handloom House,1212121212,8765432109,0,TXN123456
Arnav Kumar,2024-01-14 13:15:00,Chandigarh,160.0,Punjabi Pashmina,1313131313,7654321098,1,TXN234567
Aisha Gupta,2024-01-15 15:00:00,Bhopal,200.0,Madhya Pradesh Mart,1414141414,6543210987,0,TXN345678
Anvi Singh,2024-01-16 09:30:00,Indore,280.0,Malwa Craftsmen,1515151515,5432109876,1,TXN456789
Advay Tiwari,2024-01-17 11:15:00,Coimbatore,190.0,Tamil Nadu Treasures,1616161616,4321098765,0,TXN567890
Arjun Yadav,2024-01-18 13:00:00,Visakhapatnam,150.0,Andhra Pradesh Artistry,1717171717,3210987654,1,TXN678901
Aarna Bora,2024-01-19 14:45:00,Guwahati,210.0,Assam Silks,1818181818,2109876543,0,TXN789012
Aarusha Singh,2024-01-20 10:15:00,Dehradun,170.0,Uttarakhand Weaves,1919191919,9876543210,1,TXN890123
Aaryan Kapoor,2024-01-21 12:45:00,Ludhiana,260.0,Punjab Crafts,2020202020,8765432109,0,TXN901234
Advitha Reddy,2024-01-22 14:30:00,Kochi,180.0,Kerala Handlooms,2121212121,7654321098,1,TXN012345
Ahaan Khanna,2024-01-23 08:00:00,Shillong,150.0,Meghalaya Treasures,2222222222,6543210987,0,TXN123456
Aaliyah Verma,2024-01-24 11:15:00,Nagpur,190.0,Maharashtra Handicrafts,2323232323,5432109876,1,TXN234567
Amit Shah,2024-01-25 13:00:00,Gandhinagar,220.0,Gujarat Silk House,2424242424,4321098765,0,TXN345678
Anaya Singh,2024-01-26 15:30:00,Raipur,200.0,Chhattisgarh Creations,2525252525,3210987654,1,TXN456789
Aaditya Patil,2024-01-27 09:45:00,Nashik,180.0,Maharashtra Fabrics,2626262626,2109876543,0,TXN567890
Anvi Kapoor,2024-01-28 11:30:00,Chennai,240.0,Tamil Nadu Handlooms,2727272727,1098765432,1,TXN678901
Aryan Raj,2024-01-29 14:15:00,Lucknow,170.0,UP Handicrafts,2828282828,9876543210,0,TXN789012
Ahaana Mishra,2024-01-30 16:00:00,Bhubaneswar,200.0,Odisha Crafts,2929292929,8765432109,1,TXN890123
